anldt,anlrst,obsrvtcd,obsrvtnm,ugrwtrl
20190224,관심,11749,동해귀운,22
20190225,관심,11749,동해귀운,22
20190226,관심,11749,동해귀운,21
20190227,관심,11749,동해귀운,21
20190228,관심,11749,동해귀운,21
20190301,관심,11749,동해귀운,21
20190302,주의,11749,동해귀운,10
20190303,주의,11749,동해귀운,9
20190304,주의,11749,동해귀운,9
20190305,주의,11749,동해귀운,9
20190306,주의,11749,동해귀운,9
20190307,주의,11749,동해귀운,9
20190308,주의,11749,동해귀운,10
20190309,주의,11749,동해귀운,10
20190310,주의,11749,동해귀운,10
20190311,주의,11749,동해귀운,10
20190312,주의,11749,동해귀운,10
20190313,주의,11749,동해귀운,10
20190314,주의,11749,동해귀운,10
20190315,주의,11749,동해귀운,10
20190316,주의,11749,동해귀운,10
20190317,주의,11749,동해귀운,11
20190318,주의,11749,동해귀운,12
20190319,주의,11749,동해귀운,12
20190320,주의,11749,동해귀운,13
20190321,주의,11749,동해귀운,14
20190322,관심,11749,동해귀운,16
20190323,관심,11749,동해귀운,21
20190324,관심,11749,동해귀운,31
20190325,관심,11749,동해귀운,46
20190326,정상,11749,동해귀운,51
20190327,정상,11749,동해귀운,54
20190328,정상,11749,동해귀운,56
20190329,정상,11749,동해귀운,58
20190330,정상,11749,동해귀운,57
20190331,정상,11749,동해귀운,54
20190401,정상,11749,동해귀운,51
20190402,관심,11749,동해귀운,43
20190403,관심,11749,동해귀운,41
20190404,관심,11749,동해귀운,40
20190405,관심,11749,동해귀운,38
20190406,관심,11749,동해귀운,35
20190407,관심,11749,동해귀운,34
20190408,관심,11749,동해귀운,33
20190409,관심,11749,동해귀운,31
20190410,관심,11749,동해귀운,30
20190411,정상,11749,동해귀운,60
20190412,정상,11749,동해귀운,72
20190413,정상,11749,동해귀운,76
20190414,정상,11749,동해귀운,77
20190415,정상,11749,동해귀운,77
20190416,정상,11749,동해귀운,77
20190417,정상,11749,동해귀운,77
20190418,정상,11749,동해귀운,76
20190419,정상,11749,동해귀운,76
20190420,정상,11749,동해귀운,75
20190421,정상,11749,동해귀운,75
20190422,정상,11749,동해귀운,74
20190423,정상,11749,동해귀운,74
20190424,정상,11749,동해귀운,73
20190425,정상,11749,동해귀운,72
20190426,정상,11749,동해귀운,72
20190427,정상,11749,동해귀운,79
20190428,정상,11749,동해귀운,80
20190429,정상,11749,동해귀운,78
20190430,정상,11749,동해귀운,77
20190501,정상,11749,동해귀운,77
20190502,정상,11749,동해귀운,80
20190503,정상,11749,동해귀운,79
20190504,정상,11749,동해귀운,79
20190505,정상,11749,동해귀운,78
20190506,정상,11749,동해귀운,77
20190507,정상,11749,동해귀운,76
20190508,정상,11749,동해귀운,74
20190509,정상,11749,동해귀운,73
20190510,정상,11749,동해귀운,70
20190511,정상,11749,동해귀운,67
20190512,정상,11749,동해귀운,64
20190513,정상,11749,동해귀운,61
20190514,정상,11749,동해귀운,60
20190515,정상,11749,동해귀운,58
20190516,정상,11749,동해귀운,54
20190517,정상,11749,동해귀운,50
20190518,관심,11749,동해귀운,47
20190519,관심,11749,동해귀운,48
20190520,관심,11749,동해귀운,47
20190521,관심,11749,동해귀운,46
20190522,관심,11749,동해귀운,45
20190523,관심,11749,동해귀운,40
20190524,관심,11749,동해귀운,38
20190525,관심,11749,동해귀운,35
20190526,관심,11749,동해귀운,31
20190527,관심,11749,동해귀운,30
20190528,관심,11749,동해귀운,26
20190529,관심,11749,동해귀운,24
20190530,관심,11749,동해귀운,21
20190531,관심,11749,동해귀운,21
20190601,관심,11749,동해귀운,21
20190602,관심,11749,동해귀운,21
20190603,관심,11749,동해귀운,21
20190604,관심,11749,동해귀운,21
20190605,관심,11749,동해귀운,21
20190606,관심,11749,동해귀운,21
20190607,관심,11749,동해귀운,21
20190608,관심,11749,동해귀운,21
20190609,관심,11749,동해귀운,21
20190610,관심,11749,동해귀운,21
20190611,관심,11749,동해귀운,21
20190612,관심,11749,동해귀운,21
20190613,관심,11749,동해귀운,21
20190614,관심,11749,동해귀운,21
20190615,관심,11749,동해귀운,21
20190616,정상,11749,동해귀운,75
20190617,정상,11749,동해귀운,74
20190618,정상,11749,동해귀운,73
20190619,정상,11749,동해귀운,73
20190620,정상,11749,동해귀운,71
20190621,정상,11749,동해귀운,71
20190622,정상,11749,동해귀운,71
20190623,정상,11749,동해귀운,71
20190624,정상,11749,동해귀운,69
20190625,정상,11749,동해귀운,68
20190626,정상,11749,동해귀운,69
20190627,정상,11749,동해귀운,69
20190628,정상,11749,동해귀운,68
20190629,정상,11749,동해귀운,65
20190630,정상,11749,동해귀운,69
20190701,정상,11749,동해귀운,68
20190702,정상,11749,동해귀운,63
20190703,정상,11749,동해귀운,58
20190704,정상,11749,동해귀운,54
20190705,정상,11749,동해귀운,50
20190706,관심,11749,동해귀운,46
20190707,관심,11749,동해귀운,42
20190708,관심,11749,동해귀운,39
20190709,관심,11749,동해귀운,36
20190710,관심,11749,동해귀운,37
20190711,관심,11749,동해귀운,38
20190712,정상,11749,동해귀운,78
20190713,정상,11749,동해귀운,76
20190714,정상,11749,동해귀운,74
20190715,정상,11749,동해귀운,72
20190716,정상,11749,동해귀운,71
20190717,정상,11749,동해귀운,71
20190718,정상,11749,동해귀운,70
20190719,정상,11749,동해귀운,70
20190720,정상,11749,동해귀운,69
20190721,정상,11749,동해귀운,76
20190722,정상,11749,동해귀운,76
20190723,정상,11749,동해귀운,74
20190724,정상,11749,동해귀운,72
20190725,정상,11749,동해귀운,70
20190726,정상,11749,동해귀운,70
20190727,정상,11749,동해귀운,69
20190728,정상,11749,동해귀운,68
20190729,정상,11749,동해귀운,68
20190730,정상,11749,동해귀운,67
20190731,정상,11749,동해귀운,67
20190801,정상,11749,동해귀운,65
20190802,정상,11749,동해귀운,63
20190803,심각,11749,동해귀운,1
20190804,정상,11749,동해귀운,59
20190805,정상,11749,동해귀운,59
20190806,정상,11749,동해귀운,54
20190807,정상,11749,동해귀운,53
20190808,정상,11749,동해귀운,77
20190809,정상,11749,동해귀운,73
20190810,정상,11749,동해귀운,73
20190811,정상,11749,동해귀운,70
20190812,정상,11749,동해귀운,70
20190813,정상,11749,동해귀운,70
20190814,정상,11749,동해귀운,69
20190815,정상,11749,동해귀운,68
20190816,정상,11749,동해귀운,69
20190820,정상,11749,동해귀운,72
20190821,정상,11749,동해귀운,71
20190822,정상,11749,동해귀운,70
20190823,정상,11749,동해귀운,69
20190824,정상,11749,동해귀운,68
20190825,정상,11749,동해귀운,68
20190826,정상,11749,동해귀운,67
20190827,정상,11749,동해귀운,67
20190828,정상,11749,동해귀운,66
20190829,정상,11749,동해귀운,64
20190830,정상,11749,동해귀운,63
20190831,정상,11749,동해귀운,60
20190901,정상,11749,동해귀운,58
20190902,정상,11749,동해귀운,50
20190903,관심,11749,동해귀운,49
20190904,정상,11749,동해귀운,59
20190905,정상,11749,동해귀운,62
20190906,정상,11749,동해귀운,64
20190907,정상,11749,동해귀운,65
20190908,정상,11749,동해귀운,67
20190909,정상,11749,동해귀운,65
20190910,정상,11749,동해귀운,63
20190911,정상,11749,동해귀운,62
20190912,정상,11749,동해귀운,72
20190913,정상,11749,동해귀운,71
20190914,정상,11749,동해귀운,68
20190915,정상,11749,동해귀운,66
20190916,정상,11749,동해귀운,65
20190917,정상,11749,동해귀운,63
20190918,정상,11749,동해귀운,62
20190919,정상,11749,동해귀운,61
20190920,정상,11749,동해귀운,60
20190921,정상,11749,동해귀운,61
20190922,정상,11749,동해귀운,62
20190923,정상,11749,동해귀운,81
20190924,정상,11749,동해귀운,77
20190925,정상,11749,동해귀운,72
20190926,정상,11749,동해귀운,69
20190927,정상,11749,동해귀운,67
20190928,정상,11749,동해귀운,65
20190929,정상,11749,동해귀운,64
20190930,정상,11749,동해귀운,63
20191001,정상,11749,동해귀운,61
20191002,정상,11749,동해귀운,67
20191003,정상,11749,동해귀운,74
20191004,정상,11749,동해귀운,86
20191005,정상,11749,동해귀운,79
20191006,정상,11749,동해귀운,78
20191007,정상,11749,동해귀운,76
20191008,정상,11749,동해귀운,75
20191009,정상,11749,동해귀운,73
20191010,정상,11749,동해귀운,72
20191011,정상,11749,동해귀운,71
20191012,정상,11749,동해귀운,71
20191013,정상,11749,동해귀운,70
20191014,정상,11749,동해귀운,69
20191015,정상,11749,동해귀운,71
20191016,정상,11749,동해귀운,72
20191107,정상,11749,동해귀운,73
20191108,정상,11749,동해귀운,72
20191109,정상,11749,동해귀운,72
20191110,정상,11749,동해귀운,71
20191111,정상,11749,동해귀운,71
20191112,정상,11749,동해귀운,71
20191113,정상,11749,동해귀운,71
20191114,정상,11749,동해귀운,71
20191115,정상,11749,동해귀운,70
20191116,정상,11749,동해귀운,70
20191117,정상,11749,동해귀운,69
20191118,정상,11749,동해귀운,69
20191119,정상,11749,동해귀운,69
20191120,정상,11749,동해귀운,69
20191121,정상,11749,동해귀운,69
20191122,정상,11749,동해귀운,68
20191123,정상,11749,동해귀운,67
20191124,정상,11749,동해귀운,67
20191125,정상,11749,동해귀운,67
20191126,정상,11749,동해귀운,70
20191127,정상,11749,동해귀운,70
20191128,정상,11749,동해귀운,71
20191129,정상,11749,동해귀운,73
20191130,정상,11749,동해귀운,76
20191201,정상,11749,동해귀운,75
20191202,정상,11749,동해귀운,7.833
20191203,정상,11749,동해귀운,7.777
20191204,정상,11749,동해귀운,7.708
20191205,정상,11749,동해귀운,7.742
20191206,정상,11749,동해귀운,7.676
20191207,정상,11749,동해귀운,7.628
20191208,정상,11749,동해귀운,7.612
20191209,정상,11749,동해귀운,7.597
20191210,정상,11749,동해귀운,7.582
20191211,정상,11749,동해귀운,7.566
20191212,정상,11749,동해귀운,7.566
20191213,정상,11749,동해귀운,7.458
20191214,정상,11749,동해귀운,7.409
20191215,정상,11749,동해귀운,7.426
20191216,정상,11749,동해귀운,7.357
20191217,정상,11749,동해귀운,7.357
20191218,정상,11749,동해귀운,7.409
20191219,정상,11749,동해귀운,7.474
20191220,정상,11749,동해귀운,7.442
20191221,정상,11749,동해귀운,7.299
20191222,정상,11749,동해귀운,7.232
20191223,정상,11749,동해귀운,7.179
20191224,정상,11749,동해귀운,7.116
20191225,정상,11749,동해귀운,7.038
20191226,정상,11749,동해귀운,6.993
20191227,정상,11749,동해귀운,6.892
20191228,정상,11749,동해귀운,6.838
20191229,정상,11749,동해귀운,6.726
20191230,정상,11749,동해귀운,6.667
20191231,정상,11749,동해귀운,6.607
20200101,정상,11749,동해귀운,6.477
20200102,정상,11749,동해귀운,6.407
20200103,정상,11749,동해귀운,6.335
20200104,정상,11749,동해귀운,6.258
20200105,정상,11749,동해귀운,6.084
20200106,정상,11749,동해귀운,6.176
20200107,정상,11749,동해귀운,6.084
20200108,정상,11749,동해귀운,7.299
20200109,정상,11749,동해귀운,7.628
20200110,정상,11749,동해귀운,7.708
20200111,정상,11749,동해귀운,7.725
20200112,정상,11749,동해귀운,7.725
20200113,정상,11749,동해귀운,7.708
20200114,정상,11749,동해귀운,7.692
20200115,정상,11749,동해귀운,7.676
20200116,정상,11749,동해귀운,7.676
20200117,정상,11749,동해귀운,7.659
20200118,정상,11749,동해귀운,7.644
20200119,정상,11749,동해귀운,7.628
20200120,정상,11749,동해귀운,7.489
20200121,정상,11749,동해귀운,7.458
20200122,정상,11749,동해귀운,7.505
20200123,정상,11749,동해귀운,7.426
20200124,정상,11749,동해귀운,7.256
20200125,정상,11749,동해귀운,7.149
20200126,정상,11749,동해귀운,7.079
20200127,정상,11749,동해귀운,7.038
20200128,정상,11749,동해귀운,7.079
20200129,정상,11749,동해귀운,7.566
20200130,정상,11749,동해귀운,7.692
20200131,정상,11749,동해귀운,7.742
20200201,정상,11749,동해귀운,7.725
20200202,정상,11749,동해귀운,7.725
20200203,정상,11749,동해귀운,7.725
20200204,정상,11749,동해귀운,7.708
20200205,정상,11749,동해귀운,7.692
20200206,정상,11749,동해귀운,7.676
20200207,정상,11749,동해귀운,7.676
20200208,정상,11749,동해귀운,7.659
20200209,정상,11749,동해귀운,7.659
20200210,정상,11749,동해귀운,7.644
20200211,정상,11749,동해귀운,7.612
20200212,정상,11749,동해귀운,7.612
20200213,정상,11749,동해귀운,7.612
20200214,정상,11749,동해귀운,7.612
20200219,정상,11749,동해귀운,7.116
20200220,정상,11749,동해귀운,7.116
20200221,정상,11749,동해귀운,7.149
20200222,정상,11749,동해귀운,7.149
20200223,정상,11749,동해귀운,7.116
20200224,정상,11749,동해귀운,7.116
20200226,정상,11749,동해귀운,7.179
20200227,정상,11749,동해귀운,7.375
20200228,정상,11749,동해귀운,7.409
20200229,정상,11749,동해귀운,7.426
20200301,정상,11749,동해귀운,7.409
20200302,정상,11749,동해귀운,7.375
20200303,정상,11749,동해귀운,7.338
20200304,정상,11749,동해귀운,7.319
20200305,정상,11749,동해귀운,7.299
20200306,정상,11749,동해귀운,7.256
20200307,정상,11749,동해귀운,7.232
20200308,정상,11749,동해귀운,7.232
20200309,정상,11749,동해귀운,7.179
20200310,정상,11749,동해귀운,7.179
20200311,정상,11749,동해귀운,7.442
20200312,정상,11749,동해귀운,7.357
20200313,정상,11749,동해귀운,7.319
20200314,정상,11749,동해귀운,7.256
20200315,정상,11749,동해귀운,7.232
20200316,정상,11749,동해귀운,7.232
20200317,정상,11749,동해귀운,7.232
20200318,정상,11749,동해귀운,7.232
20200319,정상,11749,동해귀운,7.207
20200320,정상,11749,동해귀운,7.207
20200321,정상,11749,동해귀운,7.207
20200322,정상,11749,동해귀운,7.179
20200323,정상,11749,동해귀운,7.179
20200324,정상,11749,동해귀운,7.149
20200325,정상,11749,동해귀운,7.149
20200326,정상,11749,동해귀운,7.149
20200327,정상,11749,동해귀운,7.895
20200328,정상,11749,동해귀운,7.941
20200329,정상,11749,동해귀운,7.941
20200330,정상,11749,동해귀운,7.917
20200331,정상,11749,동해귀운,7.895
20200401,정상,11749,동해귀운,7.874
20200402,정상,11749,동해귀운,7.874
20200403,정상,11749,동해귀운,7.833
20200404,정상,11749,동해귀운,7.795
20200405,정상,11749,동해귀운,7.742
20200406,정상,11749,동해귀운,7.725
20200407,정상,11749,동해귀운,7.692
20200408,정상,11749,동해귀운,7.676
20200409,정상,11749,동해귀운,7.644
20200410,정상,11749,동해귀운,7.628
20200411,정상,11749,동해귀운,7.597
20200412,정상,11749,동해귀운,7.566
20200413,정상,11749,동해귀운,7.742
20200414,정상,11749,동해귀운,7.814
20200415,정상,11749,동해귀운,7.833
20200416,정상,11749,동해귀운,7.853
20200417,정상,11749,동해귀운,7.853
20200418,정상,11749,동해귀운,7.853
20200419,정상,11749,동해귀운,7.795
20200420,정상,11749,동해귀운,7.777
20200421,정상,11749,동해귀운,7.991
20200422,정상,11749,동해귀운,7.965
20200423,정상,11749,동해귀운,7.941
20200424,정상,11749,동해귀운,7.895
20200425,정상,11749,동해귀운,7.874
20200426,정상,11749,동해귀운,7.853
20200427,정상,11749,동해귀운,7.853
20200428,정상,11749,동해귀운,7.853
20200429,정상,11749,동해귀운,7.795
20200430,정상,11749,동해귀운,7.725
20200501,정상,11749,동해귀운,7.659
20200502,정상,11749,동해귀운,7.582
20200503,정상,11749,동해귀운,7.536
20200504,정상,11749,동해귀운,7.536
20200505,정상,11749,동해귀운,7.474
20200506,정상,11749,동해귀운,7.442
20200507,정상,11749,동해귀운,7.392
20200508,정상,11749,동해귀운,7.742
20200509,정상,11749,동해귀운,7.597
20200510,정상,11749,동해귀운,7.777
20200511,정상,11749,동해귀운,7.795
20200512,정상,11749,동해귀운,7.644
20200513,정상,11749,동해귀운,7.474
20200514,정상,11749,동해귀운,7.357
20200515,정상,11749,동해귀운,7.232
20200516,정상,11749,동해귀운,7.426
20200517,정상,11749,동해귀운,7.742
20200518,정상,11749,동해귀운,7.489
20200519,정상,11749,동해귀운,7.505
20200520,정상,11749,동해귀운,8.206
20200521,정상,11749,동해귀운,8.206
20200522,정상,11749,동해귀운,7.708
20200523,정상,11749,동해귀운,7.676
20200524,정상,11749,동해귀운,7.644
20200525,정상,11749,동해귀운,7.612
20200526,정상,11749,동해귀운,7.597
20200527,정상,11749,동해귀운,7.536
20200528,정상,11749,동해귀운,7.52
20200529,정상,11749,동해귀운,7.474
20200530,정상,11749,동해귀운,7.442
20200531,정상,11749,동해귀운,7.357
20200601,정상,11749,동해귀운,7.149
20200602,정상,11749,동해귀운,6.993
20200603,정상,11749,동해귀운,6.892
20200604,정상,11749,동해귀운,6.783
20200605,정상,11749,동해귀운,6.543
20200606,정상,11749,동해귀운,6.335
20200607,정상,11749,동해귀운,6.258
20200608,정상,11749,동해귀운,6.258
20200609,정상,11749,동해귀운,6.176
20200610,정상,11749,동해귀운,6.084
20200611,정상,11749,동해귀운,5.98
20200612,정상,11749,동해귀운,5.98
20200613,정상,11749,동해귀운,5.864
20200614,정상,11749,동해귀운,5.74
20200615,정상,11749,동해귀운,5.74
20200616,정상,11749,동해귀운,5.486
20200617,정상,11749,동해귀운,5.486
20200618,관심,11749,동해귀운,5.356
20200619,관심,11749,동해귀운,5.22
20200620,관심,11749,동해귀운,5.091
20200621,관심,11749,동해귀운,4.978
20200622,관심,11749,동해귀운,4.879
20200623,관심,11749,동해귀운,4.789
20200624,관심,11749,동해귀운,4.706
20200625,관심,11749,동해귀운,4.628
20200626,관심,11749,동해귀운,4.485
20200627,주의,11749,동해귀운,4.417
20200628,주의,11749,동해귀운,4.28
20200629,주의,11749,동해귀운,4.209
20200630,주의,11749,동해귀운,4.134
20200701,정상,11749,동해귀운,7.874
20200702,정상,11749,동해귀운,7.941
20200703,정상,11749,동해귀운,7.917
20200704,정상,11749,동해귀운,7.895
20200705,정상,11749,동해귀운,7.874
20200706,정상,11749,동해귀운,7.814
20200707,정상,11749,동해귀운,7.777
20200708,정상,11749,동해귀운,7.742
20200709,정상,11749,동해귀운,7.725
20200710,정상,11749,동해귀운,7.692
20200711,정상,11749,동해귀운,7.777
20200712,정상,11749,동해귀운,7.742
20200713,정상,11749,동해귀운,7.725
20200714,정상,11749,동해귀운,8.532
20200715,정상,11749,동해귀운,8.736
20200716,정상,11749,동해귀운,8.411
20200717,정상,11749,동해귀운,8.206
20200718,정상,11749,동해귀운,8.082
20200719,정상,11749,동해귀운,7.991
20200720,정상,11749,동해귀운,7.895
20200721,정상,11749,동해귀운,7.853
20200722,정상,11749,동해귀운,7.777
20200723,정상,11749,동해귀운,7.725
20200724,정상,11749,동해귀운,7.725
20200725,정상,11749,동해귀운,8.736
20200726,정상,11749,동해귀운,8.736
20200727,정상,11749,동해귀운,8.532
20200728,정상,11749,동해귀운,8.326
20200729,정상,11749,동해귀운,8.206
20200730,정상,11749,동해귀운,8.532
20200731,정상,11749,동해귀운,8.411
20200801,정상,11749,동해귀운,8.26
20200802,정상,11749,동해귀운,8.119
20200803,정상,11749,동해귀운,8.05
20200804,정상,11749,동해귀운,8.019
20200805,정상,11749,동해귀운,7.991
20200806,정상,11749,동해귀운,7.991
20200807,정상,11749,동해귀운,8.05
20200808,정상,11749,동해귀운,7.991
20200809,정상,11749,동해귀운,7.991
20200810,정상,11749,동해귀운,7.991
20200811,정상,11749,동해귀운,8.26
20200812,정상,11749,동해귀운,8.326
20200813,정상,11749,동해귀운,8.206
20200814,정상,11749,동해귀운,8.05
20200815,정상,11749,동해귀운,7.941
20200816,정상,11749,동해귀운,7.965
20200817,정상,11749,동해귀운,7.874
20200818,정상,11749,동해귀운,7.814
20200819,정상,11749,동해귀운,7.777
20200820,정상,11749,동해귀운,7.725
20200821,정상,11749,동해귀운,7.708
20200822,정상,11749,동해귀운,7.692
20200823,정상,11749,동해귀운,7.692
20200824,정상,11749,동해귀운,7.742
20200825,정상,11749,동해귀운,7.692
20200826,정상,11749,동해귀운,7.644
20200827,정상,11749,동해귀운,7.644
20200828,정상,11749,동해귀운,7.644
20200912,정상,11749,동해귀운,7.917
20200913,정상,11749,동해귀운,8.019
20200914,정상,11749,동해귀운,8.019
20200915,정상,11749,동해귀운,7.941
20200916,정상,11749,동해귀운,7.895
20200917,정상,11749,동해귀운,7.853
20200918,정상,11749,동해귀운,7.795
20200919,정상,11749,동해귀운,7.759
20200920,정상,11749,동해귀운,7.725
20200921,정상,11749,동해귀운,7.676
20200922,정상,11749,동해귀운,7.644
20200923,정상,11749,동해귀운,7.628
20200924,정상,11749,동해귀운,7.612
20200925,정상,11749,동해귀운,7.612
20200926,정상,11749,동해귀운,7.941
20200927,정상,11749,동해귀운,7.874
20200928,정상,11749,동해귀운,7.853
20200929,정상,11749,동해귀운,7.777
20200930,정상,11749,동해귀운,7.692
20201001,정상,11749,동해귀운,7.644
20201002,정상,11749,동해귀운,7.644
20201003,정상,11749,동해귀운,7.582
20201004,정상,11749,동해귀운,7.566
20201005,정상,11749,동해귀운,7.551
20201006,정상,11749,동해귀운,7.505
20201007,정상,11749,동해귀운,7.489
20201008,정상,11749,동해귀운,7.458
20201009,정상,11749,동해귀운,7.392
20201010,정상,11749,동해귀운,7.319
20201011,정상,11749,동해귀운,7.299
20201012,정상,11749,동해귀운,7.207
20201013,정상,11749,동해귀운,7.179
20201014,정상,11749,동해귀운,7.149
20201015,정상,11749,동해귀운,7.079
20201016,정상,11749,동해귀운,7.038
20201017,정상,11749,동해귀운,6.944
20201018,정상,11749,동해귀운,7.179
20201019,정상,11749,동해귀운,7.278
20201020,정상,11749,동해귀운,7.179
20201021,정상,11749,동해귀운,6.892
20201022,정상,11749,동해귀운,6.667
20201023,정상,11749,동해귀운,6.477
20201024,정상,11749,동해귀운,6.407
20201025,정상,11749,동해귀운,6.335
20201026,정상,11749,동해귀운,6.176
20201027,정상,11749,동해귀운,6.176
20201028,정상,11749,동해귀운,6.176
20201029,정상,11749,동해귀운,6.176
20201030,정상,11749,동해귀운,6.084
20201031,정상,11749,동해귀운,6.084
20201101,정상,11749,동해귀운,5.98
20201102,정상,11749,동해귀운,5.98
20201103,정상,11749,동해귀운,5.864
20201104,정상,11749,동해귀운,5.74
20201105,정상,11749,동해귀운,5.613
20201106,정상,11749,동해귀운,5.613
20201107,정상,11749,동해귀운,5.486
20201108,관심,11749,동해귀운,5.356
20201109,관심,11749,동해귀운,5.356
20201110,관심,11749,동해귀운,5.22
20201111,관심,11749,동해귀운,5.091
20201112,관심,11749,동해귀운,5.091
20201113,관심,11749,동해귀운,4.879
20201114,관심,11749,동해귀운,4.789
20201115,관심,11749,동해귀운,4.706
20201116,관심,11749,동해귀운,4.628
20201117,관심,11749,동해귀운,4.485
20201118,관심,11749,동해귀운,4.485
20201119,주의,11749,동해귀운,4.417
20201120,주의,11749,동해귀운,4.417
20201121,주의,11749,동해귀운,4.349
20201122,주의,11749,동해귀운,4.28
20201123,주의,11749,동해귀운,4.209
20201124,주의,11749,동해귀운,4.134
20201125,주의,11749,동해귀운,4.134
20201126,경계,11749,동해귀운,4.051
20201127,경계,11749,동해귀운,4.051
20201128,경계,11749,동해귀운,3.959
20201129,경계,11749,동해귀운,3.959
20201130,경계,11749,동해귀운,3.959
20201201,경계,11749,동해귀운,3.852
20201202,경계,11749,동해귀운,3.852
20201203,경계,11749,동해귀운,3.852
20201204,경계,11749,동해귀운,3.852
20201205,경계,11749,동해귀운,3.719
20201206,경계,11749,동해귀운,3.719
20201207,경계,11749,동해귀운,3.719
20201208,경계,11749,동해귀운,3.719
20201209,경계,11749,동해귀운,3.719
20201210,경계,11749,동해귀운,3.719
20201211,경계,11749,동해귀운,3.719
20201212,경계,11749,동해귀운,3.719
20201213,경계,11749,동해귀운,3.719
20201214,경계,11749,동해귀운,3.719
20201215,경계,11749,동해귀운,3.719
20201216,경계,11749,동해귀운,3.719
20201217,경계,11749,동해귀운,3.719
20201218,경계,11749,동해귀운,3.719
20201219,경계,11749,동해귀운,3.719
20201220,경계,11749,동해귀운,3.719
20201221,경계,11749,동해귀운,3.719
20201222,경계,11749,동해귀운,3.719
20201223,경계,11749,동해귀운,3.719
20201224,경계,11749,동해귀운,3.719
20201225,경계,11749,동해귀운,3.719
20201226,경계,11749,동해귀운,3.719
20201227,경계,11749,동해귀운,3.719
20201228,경계,11749,동해귀운,3.719
20201229,경계,11749,동해귀운,3.719
20201230,경계,11749,동해귀운,3.719
20201231,경계,11749,동해귀운,3.719
20210101,경계,11749,동해귀운,3.719
20210102,경계,11749,동해귀운,3.719
20210103,경계,11749,동해귀운,3.719
20210104,경계,11749,동해귀운,3.719
20210105,경계,11749,동해귀운,3.719
20210106,경계,11749,동해귀운,3.719
20210107,경계,11749,동해귀운,3.719
20210108,경계,11749,동해귀운,3.719
20210109,경계,11749,동해귀운,3.719
20210110,경계,11749,동해귀운,3.719
20210111,경계,11749,동해귀운,3.719
20210112,경계,11749,동해귀운,3.719
20210113,경계,11749,동해귀운,3.719
20210114,경계,11749,동해귀운,3.719
20210115,경계,11749,동해귀운,3.719
20210116,경계,11749,동해귀운,3.719
20210117,경계,11749,동해귀운,3.719
20210118,경계,11749,동해귀운,3.719
20210119,경계,11749,동해귀운,3.719
20210120,경계,11749,동해귀운,3.719
20210121,경계,11749,동해귀운,3.719
20210122,경계,11749,동해귀운,3.719
20210123,경계,11749,동해귀운,3.719
20210124,경계,11749,동해귀운,3.719
20210125,경계,11749,동해귀운,3.719
20210126,경계,11749,동해귀운,3.719
20210127,경계,11749,동해귀운,3.719
20210128,경계,11749,동해귀운,3.719
20210129,경계,11749,동해귀운,3.719
20210130,경계,11749,동해귀운,3.719
20210131,경계,11749,동해귀운,3.719
20210201,경계,11749,동해귀운,3.719
20210202,경계,11749,동해귀운,3.719
20210203,경계,11749,동해귀운,3.719
20210204,경계,11749,동해귀운,3.719
20210205,경계,11749,동해귀운,3.719
20210206,경계,11749,동해귀운,3.719
20210207,경계,11749,동해귀운,3.719
20210208,경계,11749,동해귀운,3.719
